USCensusID,city,date,population,res_billed_gallons,cii_billed_gallons,master_billed_gallons,total_billed_gallons
1600000US2913690,"Chillicothe, Missouri",8/1/2016,9515,13979900,18230200,9757600,41967700
1600000US2913690,"Chillicothe, Missouri",9/1/2016,9515,11977100,17170100,10503600,39650800
1600000US2913690,"Chillicothe, Missouri",10/1/2016,9515,11760730,16160600,9603100,37524430
1600000US2913690,"Chillicothe, Missouri",11/1/2016,9515,11761010,15627900,10420100,37809010
1600000US2913690,"Chillicothe, Missouri",12/1/2016,9515,11307770,13304800,10475800,35088370
1600000US2913690,"Chillicothe, Missouri",1/1/2017,9515,11842650,13542900,10451800,35837350
1600000US2913690,"Chillicothe, Missouri",2/1/2017,9515,11198450,15059500,10653100,36911050
1600000US2913690,"Chillicothe, Missouri",3/1/2017,9515,10019100,13979900,9442100,33441100
1600000US2913690,"Chillicothe, Missouri",4/1/2017,9515,11403500,15609700,10360800,37374000
1600000US2913690,"Chillicothe, Missouri",5/1/2017,9515,11263000,16090200,13149000,40502200
1600000US2913690,"Chillicothe, Missouri",6/1/2017,9515,14354600,19532200,14713000,48599800
1600000US2913690,"Chillicothe, Missouri",7/1/2017,9515,13907040,19923000,11123720,44953760
1600000US2913690,"Chillicothe, Missouri",8/1/2017,9515,14960700,20028600,11017580,46006880
1600000US2913690,"Chillicothe, Missouri",9/1/2017,9515,13298900,18634100,11843000,43776000
1600000US2913690,"Chillicothe, Missouri",10/1/2017,9515,11845000,17062900,10131700,39039600
1600000US2913690,"Chillicothe, Missouri",11/1/2017,9515,11200400,16731200,10939200,38870800
1600000US2913690,"Chillicothe, Missouri",12/1/2017,9515,10807300,15243200,10960000,37010500
1600000US3915000,"Cincinnati, Ohio",1/1/2017,1200000,1405805855,2010495228,NA,3416301083
1600000US3915000,"Cincinnati, Ohio",2/1/2017,1200000,1096620210,2204922301,NA,3301542511
1600000US3915000,"Cincinnati, Ohio",3/1/2017,1200000,1331403808,2640644411,NA,3972048219
1600000US3915000,"Cincinnati, Ohio",4/1/2017,1200000,1473303691,2148373884,NA,3621677575
1600000US3915000,"Cincinnati, Ohio",5/1/2017,1200000,1008191738,2210054792,NA,3218246530
1600000US3915000,"Cincinnati, Ohio",6/1/2017,1200000,1230485336,2879962512,NA,4110447848
1600000US3915000,"Cincinnati, Ohio",7/1/2017,1200000,1446729769,2373282943,NA,3820012712
1600000US3915000,"Cincinnati, Ohio",8/1/2017,1200000,1389045598,2876659856,NA,4265705454
1600000US3915000,"Cincinnati, Ohio",9/1/2017,1200000,1341616240,2913039767,NA,4254656007
1600000US3915000,"Cincinnati, Ohio",10/1/2017,1200000,1476294552,2400298262,NA,3876592814
1600000US3915000,"Cincinnati, Ohio",11/1/2017,1200000,1103873503,2337895854,NA,3441769357
1600000US3915000,"Cincinnati, Ohio",12/1/2017,1200000,1255304496,2417189057,NA,3672493553
1600000US0614218,"Clovis, California",1/1/2005,89972,273651000,32985000,NA,306636000
1600000US0614218,"Clovis, California",2/1/2005,89972,196838000,58413000,NA,255251000
1600000US0614218,"Clovis, California",3/1/2005,89972,249531000,31650000,NA,281181000
1600000US0614218,"Clovis, California",4/1/2005,89972,239170000,65736000,NA,304906000
1600000US0614218,"Clovis, California",5/1/2005,89972,438692000,54532000,NA,493224000
1600000US0614218,"Clovis, California",6/1/2005,89972,462386000,113255000,NA,575641000
1600000US0614218,"Clovis, California",7/1/2005,89972,863191000,106347000,NA,969538000
1600000US0614218,"Clovis, California",8/1/2005,89972,678486000,171898000,NA,850384000
1600000US0614218,"Clovis, California",9/1/2005,89972,1012422000,129225000,NA,1141647000
1600000US0614218,"Clovis, California",10/1/2005,89972,607674000,186935000,NA,794609000
1600000US0614218,"Clovis, California",11/1/2005,89972,569219000,78560000,NA,647779000
1600000US0614218,"Clovis, California",12/1/2005,89972,316027000,97528000,NA,413555000
1600000US0614218,"Clovis, California",1/1/2006,93881,326391000,47010000,NA,373401000
1600000US0614218,"Clovis, California",2/1/2006,93881,226979000,63278000,NA,290257000
1600000US0614218,"Clovis, California",3/1/2006,93881,266191000,62247000,NA,328438000
1600000US0614218,"Clovis, California",4/1/2006,93881,225158000,64929000,NA,290087000
1600000US0614218,"Clovis, California",5/1/2006,93881,364672000,45542000,NA,410214000
1600000US0614218,"Clovis, California",6/1/2006,93881,482196000,123743000,NA,605939000
1600000US0614218,"Clovis, California",7/1/2006,93881,926033000,109520000,NA,1035553000
1600000US0614218,"Clovis, California",8/1/2006,93881,721379000,204139000,NA,925518000
1600000US0614218,"Clovis, California",9/1/2006,93881,1008888000,138973000,NA,1147861000
1600000US0614218,"Clovis, California",10/1/2006,93881,601586000,183696000,NA,785282000
1600000US0614218,"Clovis, California",11/1/2006,93881,614027000,77800000,NA,691827000
1600000US0614218,"Clovis, California",12/1/2006,93881,336852000,97876000,NA,434728000
1600000US0614218,"Clovis, California",1/1/2007,96226,340748000,41129433.33,NA,381877433.3
1600000US0614218,"Clovis, California",2/1/2007,96226,238402000,78658433.33,NA,317060433.3
1600000US0614218,"Clovis, California",3/1/2007,96226,309040000,33563433.33,NA,342603433.3
1600000US0614218,"Clovis, California",4/1/2007,96226,311251300,78157433.33,NA,389408733.3
1600000US0614218,"Clovis, California",5/1/2007,96226,577976000,64600433.33,NA,642576433.3
1600000US0614218,"Clovis, California",6/1/2007,96226,569372000,146005433.3,NA,715377433.3
1600000US0614218,"Clovis, California",7/1/2007,96226,1041728000,132818433.3,NA,1174546433
1600000US0614218,"Clovis, California",8/1/2007,96226,737175000,202709433.3,NA,939884433.3
1600000US0614218,"Clovis, California",9/1/2007,96226,937304000,124368433.3,NA,1061672433
1600000US0614218,"Clovis, California",10/1/2007,96226,600417000,184476433.3,NA,784893433.3
1600000US0614218,"Clovis, California",11/1/2007,96226,631549000,75892433.33,NA,707441433.3
1600000US0614218,"Clovis, California",12/1/2007,96226,394718000,104331433.3,NA,499049433.3
1600000US0614218,"Clovis, California",1/1/2008,98235,348483000,49483000,NA,397966000
1600000US0614218,"Clovis, California",2/1/2008,98235,232990000,65132000,NA,298122000
1600000US0614218,"Clovis, California",3/1/2008,98235,324311000,37996000,NA,362307000
1600000US0614218,"Clovis, California",4/1/2008,98235,346216000,83085000,NA,429301000
1600000US0614218,"Clovis, California",5/1/2008,98235,664208000,124214000,NA,788422000
1600000US0614218,"Clovis, California",6/1/2008,98235,585709000,162163000,NA,747872000
1600000US0614218,"Clovis, California",7/1/2008,98235,909055000,109632000,NA,1018687000
1600000US0614218,"Clovis, California",8/1/2008,98235,700308000,206042000,NA,906350000
1600000US0614218,"Clovis, California",9/1/2008,98235,962957000,121362000,NA,1084319000
1600000US0614218,"Clovis, California",10/1/2008,98235,625837000,186606000,NA,812443000
1600000US0614218,"Clovis, California",11/1/2008,98235,645633000,101393000,NA,747026000
1600000US0614218,"Clovis, California",12/1/2008,98235,357225000,107947000,NA,465172000
1600000US0614218,"Clovis, California",1/1/2009,99085,344239000,39904000,NA,384143000
1600000US0614218,"Clovis, California",2/1/2009,99085,226979000,61781000,NA,288760000
1600000US0614218,"Clovis, California",3/1/2009,99085,290962000,28839000,NA,319801000
1600000US0614218,"Clovis, California",4/1/2009,99085,307167000,74579000,NA,381746000
1600000US0614218,"Clovis, California",5/1/2009,99085,600946000,69325000,NA,670271000
1600000US0614218,"Clovis, California",6/1/2009,99085,547623000,152319000,NA,699942000
1600000US0614218,"Clovis, California",7/1/2009,99085,966292000,125433000,NA,1091725000
1600000US0614218,"Clovis, California",8/1/2009,99085,703777000,194673000,NA,898450000
1600000US0614218,"Clovis, California",9/1/2009,99085,1001740000,181805000,NA,1183545000
1600000US0614218,"Clovis, California",10/1/2009,99085,623769000,199555000,NA,823324000
1600000US0614218,"Clovis, California",11/1/2009,99085,620702000,83097000,NA,703799000
1600000US0614218,"Clovis, California",12/1/2009,99085,323646000,100150000,NA,423796000
1600000US0614218,"Clovis, California",1/1/2010,99588,340072000,41156000,NA,381228000
1600000US0614218,"Clovis, California",2/1/2010,99588,213427000,55168000,NA,268595000
1600000US0614218,"Clovis, California",3/1/2010,99588,252457000,27894000,NA,280351000
1600000US0614218,"Clovis, California",4/1/2010,99588,252076000,64554000,NA,316630000
1600000US0614218,"Clovis, California",5/1/2010,99588,454458000,49486000,NA,503944000
1600000US0614218,"Clovis, California",6/1/2010,99588,455068000,109289000,NA,564357000
1600000US0614218,"Clovis, California",7/1/2010,99588,890927000,113656000,NA,1004583000
1600000US0614218,"Clovis, California",8/1/2010,99588,705385000,198189000,NA,903574000
1600000US0614218,"Clovis, California",9/1/2010,99588,1009396000,134890000,NA,1144286000
1600000US0614218,"Clovis, California",10/1/2010,99588,614012000,217882000,NA,831894000
1600000US0614218,"Clovis, California",11/1/2010,99588,561285000,82032000,NA,643317000
1600000US0614218,"Clovis, California",12/1/2010,99588,318804000,98861000,NA,417665000
1600000US0614218,"Clovis, California",1/1/2011,101106,286208000,28509000,NA,314717000
1600000US0614218,"Clovis, California",2/1/2011,101106,214273000,60197000,NA,274470000
1600000US0614218,"Clovis, California",3/1/2011,101106,277018000,35537000,NA,312555000
1600000US0614218,"Clovis, California",4/1/2011,101106,241058000,69328000,NA,310386000
1600000US0614218,"Clovis, California",5/1/2011,101106,506457000,53992000,NA,560449000
1600000US0614218,"Clovis, California",6/1/2011,101106,482196000,128493000,NA,610689000
1600000US0614218,"Clovis, California",7/1/2011,101106,786786000,106627000,NA,893413000
1600000US0614218,"Clovis, California",8/1/2011,101106,649255000,182044000,NA,831299000
1600000US0614218,"Clovis, California",9/1/2011,101106,935100000,116435000,NA,1051535000
1600000US0614218,"Clovis, California",10/1/2011,101106,565034000,176175000,NA,741209000
1600000US0614218,"Clovis, California",11/1/2011,101106,619356000,73824000,NA,693180000
1600000US0614218,"Clovis, California",12/1/2011,101106,337214000,98505000,NA,435719000
1600000US0614218,"Clovis, California",1/1/2012,102499,353741000,37662000,NA,391403000
1600000US0614218,"Clovis, California",2/1/2012,102499,249768000,67732000,NA,317500000
1600000US0614218,"Clovis, California",3/1/2012,102499,341168000,38108000,NA,379276000
1600000US0614218,"Clovis, California",4/1/2012,102499,288221000,83618000,NA,371839000
1600000US0614218,"Clovis, California",5/1/2012,102499,512642000,50262000,NA,562904000
1600000US0614218,"Clovis, California",6/1/2012,102499,471845000,127151000,NA,598996000
1600000US0614218,"Clovis, California",7/1/2012,102499,883734000,107665000,NA,991399000
1600000US0614218,"Clovis, California",8/1/2012,102499,710416000,197676000,NA,908092000
1600000US0614218,"Clovis, California",9/1/2012,102499,944063000,132277000,NA,1076340000
1600000US0614218,"Clovis, California",10/1/2012,102499,596978000,200115000,NA,797093000
1600000US0614218,"Clovis, California",11/1/2012,102499,671139000,85152000,NA,756291000
1600000US0614218,"Clovis, California",12/1/2012,102499,338610000,109842000,NA,448452000
1600000US0614218,"Clovis, California",1/1/2013,103871,337952000,38511000,NA,376463000
1600000US0614218,"Clovis, California",2/1/2013,103871,209510000,67932000,NA,277442000
1600000US0614218,"Clovis, California",3/1/2013,103871,294189000,30610000,NA,324799000
1600000US0614218,"Clovis, California",4/1/2013,103871,298917000,83816000,NA,382733000
1600000US0614218,"Clovis, California",5/1/2013,103871,597504000,66566000,NA,664070000
1600000US0614218,"Clovis, California",6/1/2013,103871,579239000,154621000,NA,733860000
1600000US0614218,"Clovis, California",7/1/2013,103871,949060000,188992000,NA,1.14E+09
1600000US0614218,"Clovis, California",8/1/2013,103871,668947000,197149000,NA,866096000
1600000US0614218,"Clovis, California",9/1/2013,103871,903334000,126997000,NA,1030331000
1600000US0614218,"Clovis, California",10/1/2013,103871,580908000,197625000,NA,778533000
1600000US0614218,"Clovis, California",11/1/2013,103871,654059000,93971000,NA,748030000
1600000US0614218,"Clovis, California",12/1/2013,103871,368270000,106172000,NA,474442000
1600000US0614218,"Clovis, California",1/1/2014,106076,388089000,44599000,NA,432688000
1600000US0614218,"Clovis, California",2/1/2014,106076,262041000,72379000,NA,334420000
1600000US0614218,"Clovis, California",3/1/2014,106076,314372000,39699000,NA,354071000
1600000US0614218,"Clovis, California",4/1/2014,106076,274397000,79156000,NA,353553000
1600000US0614218,"Clovis, California",5/1/2014,106076,524609000,65972000,NA,590581000
1600000US0614218,"Clovis, California",6/1/2014,106076,491026000,140518000,NA,631544000
1600000US0614218,"Clovis, California",7/1/2014,106076,814158000,113042000,NA,927200000
1600000US0614218,"Clovis, California",8/1/2014,106076,629714000,193505000,NA,823219000
1600000US0614218,"Clovis, California",9/1/2014,106076,849559000,145726000,NA,995285000
1600000US0614218,"Clovis, California",10/1/2014,106076,509025000,192760000,NA,701785000
1600000US0614218,"Clovis, California",11/1/2014,106076,608117000,85919000,NA,694036000
1600000US0614218,"Clovis, California",12/1/2014,106076,343893000,120688000,NA,464581000
1600000US0614218,"Clovis, California",1/1/2015,108227,315464000,34704000,NA,350168000
1600000US0614218,"Clovis, California",2/1/2015,108227,222495000,71252000,NA,293747000
1600000US0614218,"Clovis, California",3/1/2015,108227,295184000,42589000,NA,337773000
1600000US0614218,"Clovis, California",4/1/2015,108227,285283000,94922000,NA,380205000
1600000US0614218,"Clovis, California",5/1/2015,108227,485502000,66038000,NA,551540000
1600000US0614218,"Clovis, California",6/1/2015,108227,372127000,143354000,NA,515481000
1600000US0614218,"Clovis, California",7/1/2015,108227,569244000,87270000,NA,656514000
1600000US0614218,"Clovis, California",8/1/2015,108227,439352000,163452000,NA,602804000
1600000US0614218,"Clovis, California",9/1/2015,108227,631406000,105336000,NA,736742000
1600000US0614218,"Clovis, California",10/1/2015,108227,409656000,170420000,NA,580076000
1600000US0614218,"Clovis, California",11/1/2015,108227,434379000,76357000,NA,510736000
1600000US0614218,"Clovis, California",12/1/2015,108227,258131000,89007000,NA,347138000
1600000US0614218,"Clovis, California",1/1/2016,111927,257540000,30163000,NA,287703000
1600000US0614218,"Clovis, California",2/1/2016,111927,187174000,59389000,NA,246563000
1600000US0614218,"Clovis, California",3/1/2016,111927,233259000,30306000,NA,263565000
1600000US0614218,"Clovis, California",4/1/2016,111927,211720000,67438000,NA,279158000
1600000US0614218,"Clovis, California",5/1/2016,111927,378141000,55473000,NA,433614000
1600000US0614218,"Clovis, California",6/1/2016,111927,366819000,110482000,NA,477301000
1600000US0614218,"Clovis, California",7/1/2016,111927,641192000,97425000,NA,738617000
1600000US0614218,"Clovis, California",8/1/2016,111927,544985000,263612000,NA,808597000
1600000US0614218,"Clovis, California",9/1/2016,111927,775656000,120264000,NA,895920000
1600000US0614218,"Clovis, California",10/1/2016,111927,502989000,171823000,NA,674812000
1600000US0614218,"Clovis, California",11/1/2016,111927,529945000,78373000,NA,608318000
1600000US0614218,"Clovis, California",12/1/2016,111927,311366000,99053000,NA,410419000
1600000US0614218,"Clovis, California",1/1/2017,114650,298224000,44024000,NA,342248000
1600000US0614218,"Clovis, California",2/1/2017,114650,211935000,61391000,NA,273326000
1600000US0614218,"Clovis, California",3/1/2017,114650,235377000,32064000,NA,267441000
1600000US0614218,"Clovis, California",4/1/2017,114650,217149000,68373000,NA,285522000
1600000US0614218,"Clovis, California",5/1/2017,114650,412230000,52747000,NA,464977000
1600000US0614218,"Clovis, California",6/1/2017,114650,423470000,118934000,NA,542404000
1600000US0614218,"Clovis, California",7/1/2017,114650,771864000,108844000,NA,880708000
1600000US0614218,"Clovis, California",8/1/2017,114650,609896000,180361000,NA,790257000
1600000US0614218,"Clovis, California",9/1/2017,114650,812186000,121792000,NA,933978000
1600000US0614218,"Clovis, California",10/1/2017,114650,541422000,176440000,NA,717862000
1600000US0614218,"Clovis, California",11/1/2017,114650,559533000,78856000,NA,638389000
1600000US0614218,"Clovis, California",12/1/2017,114650,345268000,106484000,NA,451752000
1600000US4819000,"Dallas, Texas",1/1/2005,1171519,1673962400,2691483500,NA,4365445900
1600000US4819000,"Dallas, Texas",2/1/2005,1171519,1389735800,2336455500,NA,3726191300
1600000US4819000,"Dallas, Texas",3/1/2005,1171519,1645352800,2838963300,NA,4484316100
1600000US4819000,"Dallas, Texas",4/1/2005,1171519,1911795300,2704261300,NA,4616056600
1600000US4819000,"Dallas, Texas",5/1/2005,1171519,2323803200,2976640500,NA,5300443700
1600000US4819000,"Dallas, Texas",6/1/2005,1171519,2705667200,3478734800,NA,6184402000
1600000US4819000,"Dallas, Texas",7/1/2005,1171519,3466567100,4661540200,NA,8128107300
1600000US4819000,"Dallas, Texas",8/1/2005,1171519,3458031900,3218422800,NA,6676454700
1600000US4819000,"Dallas, Texas",9/1/2005,1171519,3510014000,5078864500,NA,8588878500
1600000US4819000,"Dallas, Texas",10/1/2005,1171519,3196759000,3942491600,NA,7139250600
1600000US4819000,"Dallas, Texas",11/1/2005,1171519,2419514300,3184977500,NA,5604491800
1600000US4819000,"Dallas, Texas",12/1/2005,1171519,2454673800,3816085200,NA,6270759000
1600000US4819000,"Dallas, Texas",1/1/2006,1177916,2069014700,2459971000,NA,4528985700
1600000US4819000,"Dallas, Texas",2/1/2006,1177916,2241700500,2656703000,NA,4898403500
1600000US4819000,"Dallas, Texas",3/1/2006,1177916,1525289300,3218834400,NA,4744123700
1600000US4819000,"Dallas, Texas",4/1/2006,1177916,2063969800,2642432200,NA,4706402000
1600000US4819000,"Dallas, Texas",5/1/2006,1177916,2452160200,3455501200,NA,5907661400
1600000US4819000,"Dallas, Texas",6/1/2006,1177916,3491766400,3767278300,NA,7259044700
1600000US4819000,"Dallas, Texas",7/1/2006,1177916,3661963600,4897311900,NA,8559275500
1600000US4819000,"Dallas, Texas",8/1/2006,1177916,4504389700,4609602700,NA,9113992400
1600000US4819000,"Dallas, Texas",9/1/2006,1177916,3460180900,3909941900,NA,7370122800
1600000US4819000,"Dallas, Texas",10/1/2006,1177916,2930443100,3797689300,NA,6728132400
1600000US4819000,"Dallas, Texas",11/1/2006,1177916,2008239600,3076691500,NA,5084931100
1600000US4819000,"Dallas, Texas",12/1/2006,1177916,2079892600,2885305400,NA,4965198000
1600000US4819000,"Dallas, Texas",1/1/2007,1179667,1688040400,2982433400,NA,4670473800
1600000US4819000,"Dallas, Texas",2/1/2007,1179667,1496336400,2379774000,NA,3876110400
1600000US4819000,"Dallas, Texas",3/1/2007,1179667,1818732000,2902868900,NA,4721600900
1600000US4819000,"Dallas, Texas",4/1/2007,1179667,1823690600,3019372100,NA,4843062700
1600000US4819000,"Dallas, Texas",5/1/2007,1179667,1819069900,2565319900,NA,4384389800
1600000US4819000,"Dallas, Texas",6/1/2007,1179667,2103193300,2948159600,NA,5051352900
1600000US4819000,"Dallas, Texas",7/1/2007,1179667,1904478700,2986304600,NA,4890783300
1600000US4819000,"Dallas, Texas",8/1/2007,1179667,2574466300,3560791300,NA,6135257600
1600000US4819000,"Dallas, Texas",9/1/2007,1179667,2810505700,3247354300,NA,6057860000
1600000US4819000,"Dallas, Texas",10/1/2007,1179667,2931310700,4016860700,NA,6948171400
1600000US4819000,"Dallas, Texas",11/1/2007,1179667,1774417700,2522433500,NA,4296851200
1600000US4819000,"Dallas, Texas",12/1/2007,1179667,1728615200,2821386400,NA,4550001600
1600000US4819000,"Dallas, Texas",1/1/2008,1183805,1557509900,2709750100,NA,4267260000
1600000US4819000,"Dallas, Texas",2/1/2008,1183805,1553139400,2253574200,NA,3806713600
1600000US4819000,"Dallas, Texas",3/1/2008,1183805,2387535700,2867258171,NA,5254793871
1600000US4819000,"Dallas, Texas",4/1/2008,1183805,1090910300,2631321917,NA,3722232217
1600000US4819000,"Dallas, Texas",5/1/2008,1183805,1600355000,2903738400,NA,4504093400
1600000US4819000,"Dallas, Texas",6/1/2008,1183805,2478220500,3168780000,NA,5647000500
1600000US4819000,"Dallas, Texas",7/1/2008,1183805,3254036100,3665449000,NA,6919485100
1600000US4819000,"Dallas, Texas",8/1/2008,1183805,4297073900,4451117700,NA,8748191600
1600000US4819000,"Dallas, Texas",9/1/2008,1183805,3130330600,3688204700,NA,6818535300
1600000US4819000,"Dallas, Texas",10/1/2008,1183805,2907150392,4161286716,NA,7068437108
1600000US4819000,"Dallas, Texas",11/1/2008,1183805,2050688776,2358490385,NA,4409179161
1600000US4819000,"Dallas, Texas",12/1/2008,1183805,1976434532,3181711316,NA,5158145848
1600000US4819000,"Dallas, Texas",1/1/2009,1192653,1630517324,2080624200,NA,3711141524
1600000US4819000,"Dallas, Texas",2/1/2009,1192653,1587152685,2213594310,NA,3800746995
1600000US4819000,"Dallas, Texas",3/1/2009,1192653,1828356629,2815141843,NA,4643498472
1600000US4819000,"Dallas, Texas",4/1/2009,1192653,1863163729,2812199241,NA,4675362970
1600000US4819000,"Dallas, Texas",5/1/2009,1192653,1776328616,2633990997,NA,4410319613
1600000US4819000,"Dallas, Texas",6/1/2009,1192653,2453949375,3405743927,NA,5859693302
1600000US4819000,"Dallas, Texas",7/1/2009,1192653,3336109400,3507677900,NA,6843787300
1600000US4819000,"Dallas, Texas",8/1/2009,1192653,3252047900,3731618600,NA,6983666500
1600000US4819000,"Dallas, Texas",9/1/2009,1192653,2658441400,3396025700,NA,6054467100
1600000US4819000,"Dallas, Texas",10/1/2009,1192653,2143046719,3116396301,NA,5259443020
1600000US4819000,"Dallas, Texas",11/1/2009,1192653,1313491800,2341750300,NA,3655242100
1600000US4819000,"Dallas, Texas",12/1/2009,1192653,1687824000,2544403400,NA,4232227400
1600000US4819000,"Dallas, Texas",1/1/2010,1202719,1510743900,1896533600,NA,3407277500
1600000US4819000,"Dallas, Texas",2/1/2010,1202719,1236812400,2092894500,NA,3329706900
1600000US4819000,"Dallas, Texas",3/1/2010,1202719,1436685200,2537870600,NA,3974555800
1600000US4819000,"Dallas, Texas",4/1/2010,1202719,1645627500,2409551100,NA,4055178600
1600000US4819000,"Dallas, Texas",5/1/2010,1202719,1832721400,2439198200,NA,4271919600
1600000US4819000,"Dallas, Texas",6/1/2010,1202719,3021332000,3606340000,NA,6627672000
1600000US4819000,"Dallas, Texas",7/1/2010,1202719,2891739000,3158331000,NA,6050070000
1600000US4819000,"Dallas, Texas",8/1/2010,1202719,3468345000,3646867000,NA,7115212000
1600000US4819000,"Dallas, Texas",9/1/2010,1202719,3354253000,3646062000,NA,7000315000
1600000US4819000,"Dallas, Texas",10/1/2010,1202719,2366174000,3139935000,NA,5506109000
1600000US4819000,"Dallas, Texas",11/1/2010,1202719,2020920000,2826201000,NA,4847121000
1600000US4819000,"Dallas, Texas",12/1/2010,1202719,1845928000,2651370000,NA,4497298000
1600000US4819000,"Dallas, Texas",1/1/2011,1218631,1790742000,2573063000,NA,4363805000
1600000US4819000,"Dallas, Texas",2/1/2011,1218631,1328933000,1953870000,NA,3282803000
1600000US4819000,"Dallas, Texas",3/1/2011,1218631,1855880000,2674993000,NA,4530873000
1600000US4819000,"Dallas, Texas",4/1/2011,1218631,2091750000,2579448000,NA,4671198000
1600000US4819000,"Dallas, Texas",5/1/2011,1218631,1833388000,2575058000,NA,4408446000
1600000US4819000,"Dallas, Texas",6/1/2011,1218631,2704183000,3326377000,NA,6030560000
1600000US4819000,"Dallas, Texas",7/1/2011,1218631,3546718000,3223104000,NA,6769822000
1600000US4819000,"Dallas, Texas",8/1/2011,1218631,4344612000,4420065000,NA,8764677000
1600000US4819000,"Dallas, Texas",9/1/2011,1218631,4130855000,4210219000,NA,8341074000
1600000US4819000,"Dallas, Texas",10/1/2011,1218631,2863733109,3379977600,NA,6243710709
1600000US4819000,"Dallas, Texas",11/1/2011,1218631,1934129200,2785099400,NA,4719228600
1600000US4819000,"Dallas, Texas",12/1/2011,1218631,1640183400,2549346500,NA,4189529900
1600000US4819000,"Dallas, Texas",1/1/2012,1242035,1646145700,2512080600,NA,4158226300
1600000US4819000,"Dallas, Texas",2/1/2012,1242035,1376976000,2231961900,NA,3608937900
1600000US4819000,"Dallas, Texas",3/1/2012,1242035,1531966000,2455235100,NA,3987201100
1600000US4819000,"Dallas, Texas",4/1/2012,1242035,1421757300,2077848100,NA,3499605400
1600000US4819000,"Dallas, Texas",5/1/2012,1242035,2473539900,2963038300,NA,5436578200
1600000US4819000,"Dallas, Texas",6/1/2012,1242035,2586399900,3054957500,NA,5641357400
1600000US4819000,"Dallas, Texas",7/1/2012,1242035,3286285200,3522743100,NA,6809028300
1600000US4819000,"Dallas, Texas",8/1/2012,1242035,3674583000,3841158100,NA,7515741100
1600000US4819000,"Dallas, Texas",9/1/2012,1242035,2597087400,3275626100,NA,5872713500
1600000US4819000,"Dallas, Texas",10/1/2012,1242035,2916968312,3516100702,NA,6433069014
1600000US4819000,"Dallas, Texas",11/1/2012,1242035,2260867000,2787999300,NA,5048866300
1600000US4819000,"Dallas, Texas",12/1/2012,1242035,1986036000,2696494500,NA,4682530500
1600000US4819000,"Dallas, Texas",1/1/2013,1258932,1799953500,2633626300,NA,4433579800
1600000US4819000,"Dallas, Texas",2/1/2013,1258932,1407102600,2322989100,NA,3730091700
1600000US4819000,"Dallas, Texas",3/1/2013,1258932,1442959100,2312801800,NA,3755760900
1600000US4819000,"Dallas, Texas",4/1/2013,1258932,1718364100,2391522300,NA,4109886400
1600000US4819000,"Dallas, Texas",5/1/2013,1258932,2130052000,2784207000,NA,4914259000
1600000US4819000,"Dallas, Texas",6/1/2013,1258932,2006755000,2809194000,NA,4815949000
1600000US4819000,"Dallas, Texas",7/1/2013,1258932,2698426000,3045882000,NA,5744308000
1600000US4819000,"Dallas, Texas",8/1/2013,1258932,3153988000,3606663000,NA,6760651000
1600000US4819000,"Dallas, Texas",9/1/2013,1258932,3082917000,3409157000,NA,6492074000
1600000US4819000,"Dallas, Texas",10/1/2013,1258932,2698916000,3509697000,NA,6208613000
1600000US4819000,"Dallas, Texas",11/1/2013,1258932,1619497000,2412552000,NA,4032049000
1600000US4819000,"Dallas, Texas",12/1/2013,1258932,1769549000,2757517000,NA,4527066000
1600000US4819000,"Dallas, Texas",1/1/2014,1278504,1458115000,2275433000,NA,3733548000
1600000US4819000,"Dallas, Texas",2/1/2014,1278504,1458635000,2217232000,NA,3675867000
1600000US4819000,"Dallas, Texas",3/1/2014,1278504,1691142000,2409828000,NA,4100970000
1600000US4819000,"Dallas, Texas",4/1/2014,1278504,1642430000,2412225000,NA,4054655000
1600000US4819000,"Dallas, Texas",5/1/2014,1278504,1967267000,2494799000,NA,4462066000
1600000US4819000,"Dallas, Texas",6/1/2014,1278504,2405810000,2931703000,NA,5337513000
1600000US4819000,"Dallas, Texas",7/1/2014,1278504,2503633000,3131089000,NA,5634722000
1600000US4819000,"Dallas, Texas",8/1/2014,1278504,2609677000,3129084000,NA,5738761000
1600000US4819000,"Dallas, Texas",9/1/2014,1278504,2874269000,3327953000,NA,6202222000
1600000US4819000,"Dallas, Texas",10/1/2014,1278504,2644764108,3323021301,NA,5967785409
1600000US4819000,"Dallas, Texas",11/1/2014,1278504,1742216500,2466126800,NA,4208343300
1600000US4819000,"Dallas, Texas",12/1/2014,1278504,1788044600,2701739100,NA,4489783700
1600000US4819000,"Dallas, Texas",1/1/2015,1299793,1405837200,2266621800,NA,3672459000
1600000US4819000,"Dallas, Texas",2/1/2015,1299793,1158507200,1880374300,NA,3038881500
1600000US4819000,"Dallas, Texas",3/1/2015,1299793,1545227800,2527906100,NA,4073133900
1600000US4819000,"Dallas, Texas",4/1/2015,1299793,1399329800,2198849600,NA,3598179400
1600000US4819000,"Dallas, Texas",5/1/2015,1299793,1423443500,2195019400,NA,3618462900
1600000US4819000,"Dallas, Texas",6/1/2015,1299793,1604197300,2673664900,NA,4277862200
1600000US4819000,"Dallas, Texas",7/1/2015,1299793,2421948900,3071890200,NA,5493839100
1600000US4819000,"Dallas, Texas",8/1/2015,1299793,3452400400,3493408200,NA,6945808600
1600000US4819000,"Dallas, Texas",9/1/2015,1299793,3473848600,3709134600,NA,7182983200
